allergyname,ingredientid,allergytype,foodgroup,foodorigin,manufacturerid,manufacturername,ingredientname,upc,rank,cerealtname,description,nutrientid,nutrientname,nutrientamount
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,6,carbohydrates,43.7
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,7,fiber,4.87
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,8,sugars,9.35
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,9,protein,6.27
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,10,calcium,118.0
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,11,iron,16.5
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,12,potassium,201.0
,21,,,,4,Pepsico Inc.,SALT,30000320730,9,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,13,calories,212.0
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,1,fat,1.4
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,2,saturatedFat,0.259
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,3,transFat,0.0
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,4,cholesterol,0.0
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,5,sodium,159.0
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,6,carbohydrates,16.7
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,7,fiber,2.05
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,8,sugars,6.21
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,9,protein,3.13
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,10,calcium,112.0
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,11,iron,9.79
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,12,potassium,83.2
,21,,,,4,Pepsico Inc.,SALT,30000063545,6,Life,Quaker Life Original 13 Ounce Paper Box,13,calories,120.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",1,fat,0.5
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",2,saturatedFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",3,transFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",4,cholesterol,0.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",5,sodium,40.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",6,carbohydrates,24.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",7,fiber,0.999
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",8,sugars,15.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",9,protein,2.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",10,calcium,0.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",11,iron,0.359
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",12,potassium,50.0
,21,,,,6,The Kellogg Company ,SALT,38000119675,6,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",13,calories,99.9
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",1,fat,7.01
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",2,saturatedFat,3.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",3,transFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",4,cholesterol,0.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",5,sodium,135.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",6,carbohydrates,34.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",7,fiber,5.98
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",8,sugars,14.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",9,protein,4.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",10,calcium,20.1
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",11,iron,1.8
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",12,potassium,200.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",13,calories,200.0
,21,,,,6,The Kellogg Company ,SALT,38000045301,13,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",14,addedSugar,15.3
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,1,fat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,2,saturatedFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,3,transFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,4,cholesterol,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,5,sodium,140.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,6,carbohydrates,36.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,7,fiber,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,8,sugars,12.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,9,protein,2.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,10,calcium,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,11,iron,4.48
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,12,potassium,40.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,13,calories,150.0
,21,,,,6,The Kellogg Company ,SALT,38000181795,5,Corn Pops,SWEETENED CORN CEREAL,14,addedSugar,12.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",1,fat,1.5
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",2,saturatedFat,0.499
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",3,transFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",4,cholesterol,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",5,sodium,210.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",6,carbohydrates,34.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",7,fiber,1.99
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",8,sugars,12.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",9,protein,2.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",10,calcium,0.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",11,iron,4.48
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",12,potassium,60.1
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",13,calories,150.0
,21,,,,6,The Kellogg Company ,SALT,38000181719,11,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",14,addedSugar,12.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",1,fat,1.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",2,saturatedFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",3,transFat,0.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",4,cholesterol,0.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",5,sodium,230.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",6,carbohydrates,34.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",7,fiber,2.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",8,sugars,11.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",9,protein,3.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",10,calcium,0.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",11,iron,2.5
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",12,potassium,70.0
,21,,,,6,The Kellogg Company ,SALT,38000262579,7,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",14,addedSugar,11.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",1,fat,5.98
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",2,saturatedFat,0.998
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",3,transFat,0.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",4,cholesterol,0.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",5,sodium,330.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",6,carbohydrates,45.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",7,fiber,3.02
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",8,sugars,17.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",9,protein,3.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",10,calcium,200.0
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",11,iron,8.09
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",12,potassium,99.8
,21,,,,7,Brooke's Seasoning Salt Co.,SALT,16666141544,8,Cinnamon Toast Crunch,"GENERAL MILLS, CEREAL, CINNAMON TOAST CRUNCH, CINNAMON TOAST CRUNCH",13,calories,230.0
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",1,fat,2.5
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",2,saturatedFat,0.999
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",3,transFat,0.0
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",4,cholesterol,0.0
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",5,sodium,200.0
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",6,carbohydrates,21.0
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",7,fiber,0.999
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",8,sugars,8.99
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",9,protein,2.0
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",10,calcium,0.0
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",11,iron,4.51
,21,,,,9,Mitlitsky's Egg Farm,SALT,39222065085,10,Cap'n'Crunch,"CAP''N CRUNCH, SWEETENED CORN & OAT CEREAL, PEANUT BUTTER CRUNCH",13,calories,110.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",1,fat,2.5
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",2,saturatedFat,0.501
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",3,transFat,0.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",4,cholesterol,0.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",5,sodium,105.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",6,carbohydrates,34.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",7,fiber,4.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",8,sugars,4.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",9,protein,5.01
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",10,calcium,150.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",11,iron,14.4
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",12,potassium,150.0
,21,,,,10,"Conagra Brands, Inc.",SALT,64144080328,5,Maypo,"VERMONT STYLE MAPLE INSTANT OATMEAL, VERMONT STYLE MAPLE",13,calories,180.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,1,fat,1.5
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,2,saturatedFat,0.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,3,transFat,0.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,4,cholesterol,0.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,5,sodium,110.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,6,carbohydrates,22.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,7,fiber,1.99
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,8,sugars,8.99
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,9,protein,2.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,10,calcium,100.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,11,iron,4.51
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,12,potassium,70.0
,22,,,,1,"General Mills, Inc.",REFINER'S SYRUP,16000125421,9,Apple Cinnamon Cheerios,Apple Cinnamon Cheerios Cereal,13,calories,110.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,1,fat,2.5
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,2,saturatedFat,0.502
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,3,transFat,0.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,4,cholesterol,0.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,5,sodium,120.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,6,carbohydrates,49.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,7,fiber,5.02
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,8,sugars,16.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,9,protein,5.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,10,calcium,19.8
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,11,iron,8.99
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,12,potassium,220.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275393,13,Oatmeal Raisin Crisp,GMILLS OATMEAL CRISP FLAKES CLUSTER CEREAL HEARTY RAISINS,13,calories,230.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,1,fat,2.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,2,saturatedFat,1.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,3,transFat,0.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,4,cholesterol,0.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,5,sodium,280.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,6,carbohydrates,43.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,7,fiber,5.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,8,sugars,12.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,9,protein,4.0
,23,,,,1,"General Mills, Inc.",CINNAMON,16000275362,19,Basic 4,Basic 4 Cereal,10,calcium,250.0
